Searched,Title,Authors,Published,Type,Include?,Exclusion code,Database,Source
12/02/2018,"Annual Reports of Education, Health and Sport 9781329876002","Radzimińska, Agnieszka et al.",2013-01-31,book,,,Zenodo,https://zenodo.org/record/45472
12/02/2018,Female premature orgasm: Does this exist?,Serafim Armindo Dias de Carvalho,Oct 2011,Article,,,ResearchGate,https://www.researchgate.net/publication/241111486_Female_premature_orgasm_Does_this_exist?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=40&_iepl%5BrgKey%5D=PB%3A241111486&_iepl%5BtargetEntityId%5D=PB%3A241111486&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Gamma-ray polarization of synchrotron-self-Compton process from a highly
  relativistic jet",Zhe Chang,2014-07-07T10:11:20Z,-,,,arXiv,http://arxiv.org/abs/1407.1651v2
12/02/2018,Gyrosonics a Novel Stimulant for Autonomic Nervous System,S. K. Ghatak,2009-06-29T07:13:10Z,-,,,arXiv,http://arxiv.org/abs/0906.5208v1
12/02/2018,Psychophysiological Correlations with Gameplay Experience Dimensions,Anders Drachen,2010-04-01T21:52:36Z,-,,,arXiv,http://arxiv.org/abs/1004.0243v1
12/02/2018,"Stationarity breaking in coupled physical systems revealed by recurrence
  analysis",Thiago de Lima Prado,2016-02-12T17:45:41Z,-,,,arXiv,http://arxiv.org/abs/1602.05506v2
12/02/2018,"Do feelings matter? On the correlation of affects and the self-assessed
  productivity in software engineering",Daniel Graziotin,2014-08-06T14:31:15Z,-,,,arXiv,http://arxiv.org/abs/1408.1293v2
12/02/2018,Saliency Integration: An Arbitrator Model,Yingyue Xu,2016-08-04T13:54:16Z,-,,,arXiv,http://arxiv.org/abs/1608.01536v1
12/02/2018,Music Emotion Maps in the Arousal-Valence Space,Jacek Grekow,Jan 2018,Chapter,,,ResearchGate,https://www.researchgate.net/publication/320864327_Music_Emotion_Maps_in_the_Arousal-Valence_Space?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition2%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=2&_iepl%5BrgKey%5D=PB%3A320864327&_iepl%5BtargetEntityId%5D=PB%3A320864327&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Decoupling Light Reflex from Pupillary Dilation to Measure Emotional Arousal in Videos,Pallavi Raiturkar,Jul 2016,Poster,,,ResearchGate,https://www.researchgate.net/publication/304039018_Decoupling_Light_Reflex_from_Pupillary_Dilation_to_Measure_Emotional_Arousal_in_Videos?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A304039018&_iepl%5BtargetEntityId%5D=PB%3A304039018&_iepl%5BinteractionType%5D=publicationCTA
